[2026-07-01T14:13:12.201Z] GET http://localhost:8899/ → 200 (14ms, 64299B)
[2026-07-01T14:13:12.218Z] GET https://fonts.googleapis.com/css2?family=Newsreader:ital,opsz,wght@0,6..72,400;0,6..72,600;0,6..72,700;1,6..72,400&family=IBM+Plex+Mono:wght@400;500;600&family=Inter:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-01T14:13:12.219Z] GET http://localhost:8899/assets/proof/ohao_helmet.jpg → 200 (4ms, 290810B)
[2026-07-01T14:13:12.219Z] GET http://localhost:8899/assets/proof/granso_rc_aerial.jpg → 200 (6ms, 436669B)
[2026-07-01T14:13:12.219Z] GET http://localhost:8899/assets/proof/thesis_method_matrix.jpg → 200 (6ms, 111226B)
[2026-07-01T14:13:12.219Z] GET http://localhost:8899/assets/proof/taichi_mlsmpm.jpg → 200 (6ms, 31513B)
[2026-07-01T14:13:12.227Z] GET http://localhost:8899/assets/proof/thesis_pot_3dgs.mp4 → 200 (6ms, 2160998B)
[2026-07-01T14:13:12.227Z] GET http://localhost:8899/assets/proof/taichi_mlsmpm.mp4 → 200 (7ms, 937627B)
[2026-07-01T14:13:13.783Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjA.woff2 → pending (?ms, ?B)
[2026-07-01T14:13:13.783Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → pending (?ms, ?B)
[2026-07-01T14:13:13.783Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9XfjOCX1hbuyalUrK439vogqCz_goCYw7oRd6JFYYzbA.woff2 → pending (?ms, ?B)
[2026-07-01T14:13:13.783Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q1w.woff2 → pending (?ms, ?B)
[2026-07-01T14:13:13.783Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3vAOwlBFgg.woff2 → pending (?ms, ?B)
[2026-07-01T14:13:13.784Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgg.woff2 → pending (?ms, ?B)
[2026-07-01T14:13:13.784Z] GET https://ghchart.rshah.org/9b4123/Qervas → pending (?ms, ?B)
[2026-07-01T14:13:13.784Z] GET http://localhost:8899/assets/proof/ohao_helmet_pbr.jpg → 200 (30ms, 518551B)
[2026-07-01T14:13:13.784Z] GET http://localhost:8899/assets/proof/ohao_lantern.jpg → 200 (33ms, 213801B)
[2026-07-01T14:13:13.784Z] GET http://localhost:8899/assets/proof/ohao_spheres.jpg → 200 (32ms, 353198B)
[2026-07-01T14:13:13.784Z] GET http://localhost:8899/assets/proof/ohao_oidn_noisy.jpg → 200 (32ms, 57204B)
[2026-07-01T14:13:13.784Z] GET http://localhost:8899/assets/proof/ohao_oidn_denoised.jpg → 200 (4ms, 40461B)
[2026-07-01T14:13:13.784Z] GET https://github-contributions-api.jogruber.de/v4/Qervas?y=2026 → pending (?ms, ?B)
[2026-07-01T14:13:14.077Z] GET http://localhost:8899/assets/proof/sx_hero_glass.jpg → 200 (1ms, 28862B)
[2026-07-01T14:13:14.077Z] GET http://localhost:8899/assets/proof/inverse_pot_still.jpg → 200 (?ms, 14309B)
[2026-07-01T14:13:18.721Z] GET http://localhost:8899/assets/proof/sph_water.jpg → 200 (2ms, 90912B)
[2026-07-01T14:13:18.721Z] GET http://localhost:8899/assets/proof/tnm084-material-aging/rust_100.png → 200 (2ms, 143460B)
[2026-07-01T14:13:18.721Z] GET http://localhost:8899/assets/proof/tnm114-xiangqi/board_AI.png → 200 (2ms, 27889B)
[2026-07-01T14:13:18.755Z] GET http://localhost:8899/assets/proof/tncg15-path-tracing/img-005.png → 200 (5ms, 3304741B)
[2026-07-01T14:13:18.755Z] GET http://localhost:8899/assets/proof/skiing-openpose/paper_img-004.png → 200 (5ms, 50431B)
